ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
MONETIQUE;1/12/2024;3;260,00 €;260,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/12/2024;403;5 414,70;5 414,70;;;;;;;;;;;;;;;;;;;;
Jeux;2/12/2024;482;2 449,50 €;2 449,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/12/2024;5;6,45 €;6,45 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/12/2024;8;17,10 €;15,15 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/12/2024;54;95,60 €;79,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/12/2024;8;41,56 €;34,64 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/12/2024;240;505,10 €;436,41 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;2/12/2024;2;34,98 €;29,15 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/12/2024;2;170,00 €;170,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;2/12/2024;1;50,00 €;50,00 €;;;;;;;;;;;;;;;;;;;;
Services;2/12/2024;1;110,59 €;110,59 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/12/2024;363;5 043,85;5 043,85;;;;;;;;;;;;;;;;;;;;
Jeux;3/12/2024;373;2 346,40 €;2 346,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;3/12/2024;4;19,35 €;19,35 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/12/2024;4;7,50 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/12/2024;75;159,30 €;132,80 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;3/12/2024;22;172,79 €;144,02 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/12/2024;226;501,20 €;428,67 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;3/12/2024;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;3/12/2024;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;3/12/2024;1;22,00 €;22,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/12/2024;365;4 710,40;4 710,40;;;;;;;;;;;;;;;;;;;;
Jeux;4/12/2024;397;2 070,20 €;2 070,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;4/12/2024;14;89,01 €;89,01 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/12/2024;9;15,10 €;13,23 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/12/2024;59;120,60 €;100,50 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/12/2024;17;143,09 €;119,26 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/12/2024;303;586,30 €;505,11 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;4/12/2024;6;366,00 €;366,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/12/2024;379;4 875,90;4 875,90;;;;;;;;;;;;;;;;;;;;
Jeux;5/12/2024;598;3 039,60 €;3 039,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;5/12/2024;9;11,61 €;11,61 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/12/2024;9;13,20 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/12/2024;67;124,90 €;104,14 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/12/2024;13;106,28 €;88,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/12/2024;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/12/2024;323;685,00 €;587,58 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;5/12/2024;2;25,00 €;20,84 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/12/2024;3;167,00 €;167,00 €;;;;;;;;;;;;;;;;;;;;
Services;5/12/2024;1;157,45 €;157,45 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/12/2024;412;5 447,70;5 447,70;;;;;;;;;;;;;;;;;;;;
Jeux;6/12/2024;479;2 598,70 €;2 598,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/12/2024;6;92,88 €;92,88 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/12/2024;11;20,10 €;18,01 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/12/2024;67;134,90 €;112,44 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/12/2024;11;108,63 €;90,54 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/12/2024;387;811,80 €;697,02 €;;;;;;;;;;;;;;;;;;;;
Epicerie;6/12/2024;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/12/2024;7;1 550,00 €;1 550,00 €;;;;;;;;;;;;;;;;;;;;
Services;6/12/2024;3;186,79 €;186,79 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/12/2024;478;6 464,75;6 464,75;;;;;;;;;;;;;;;;;;;;
Jeux;7/12/2024;447;2 032,90 €;2 032,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/12/2024;4;9,40 €;8,57 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/12/2024;66;142,20 €;118,54 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/12/2024;14;103,31 €;86,09 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/12/2024;239;543,70 €;465,23 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/12/2024;1;50,00 €;50,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/12/2024;266;3 703,80;3 703,80;;;;;;;;;;;;;;;;;;;;
Jeux;8/12/2024;483;2 468,90 €;2 468,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/12/2024;14;23,80 €;21,27 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/12/2024;42;94,30 €;78,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/12/2024;5;38,45 €;32,05 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/12/2024;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/12/2024;228;451,10 €;385,94 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;8/12/2024;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/12/2024;1;25,00 €;25,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/12/2024;377;5 083,70;5 083,70;;;;;;;;;;;;;;;;;;;;
Jeux;9/12/2024;457;2 665,80 €;2 665,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;9/12/2024;12;29,67 €;29,67 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/12/2024;9;20,30 €;18,56 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/12/2024;58;107,60 €;89,71 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/12/2024;2;16,98 €;14,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/12/2024;242;562,10 €;481,13 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;9/12/2024;4;799,00 €;799,00 €;;;;;;;;;;;;;;;;;;;;
Services;9/12/2024;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/12/2024;370;5 024,50;5 024,50;;;;;;;;;;;;;;;;;;;;
Jeux;10/12/2024;486;2 856,40 €;2 856,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;10/12/2024;3;32,25 €;32,25 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/12/2024;9;16,50 €;14,24 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/12/2024;42;92,60 €;77,20 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/12/2024;19;150,32 €;125,28 €;;;;;;;;;;;;;;;;;;;;
Boisson;10/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/12/2024;291;686,70 €;587,03 €;;;;;;;;;;;;;;;;;;;;
Epicerie;10/12/2024;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/12/2024;5;601,00 €;601,00 €;;;;;;;;;;;;;;;;;;;;
Services;10/12/2024;2;57,00 €;57,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/12/2024;343;4 433,20;4 433,20;;;;;;;;;;;;;;;;;;;;
Jeux;11/12/2024;599;3 504,70 €;3 504,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/12/2024;14;25,70 €;22,50 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/12/2024;59;100,00 €;83,35 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/12/2024;19;118,13 €;98,46 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/12/2024;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/12/2024;287;571,50 €;492,14 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/12/2024;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/12/2024;395;5 058,00;5 058,00;;;;;;;;;;;;;;;;;;;;
Jeux;12/12/2024;462;3 107,40 €;3 107,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/12/2024;1;1,29 €;1,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/12/2024;9;16,50 €;14,18 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/12/2024;45;90,20 €;75,19 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/12/2024;7;50,44 €;42,05 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/12/2024;375;772,10 €;662,58 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;12/12/2024;8;573,00 €;573,00 €;;;;;;;;;;;;;;;;;;;;
Services;12/12/2024;2;279,30 €;279,30 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/12/2024;450;5 948,25;5 948,25;;;;;;;;;;;;;;;;;;;;
Jeux;13/12/2024;993;5 508,60 €;5 508,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/12/2024;6;50,31 €;50,31 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/12/2024;12;22,90 €;21,52 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/12/2024;62;118,50 €;98,77 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/12/2024;6;46,66 €;39,10 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/12/2024;361;796,60 €;682,91 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/12/2024;4;160,00 €;160,00 €;;;;;;;;;;;;;;;;;;;;
Services;13/12/2024;2;145,05 €;145,05 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/12/2024;470;6 297,95;6 297,95;;;;;;;;;;;;;;;;;;;;
Jeux;14/12/2024;496;2 818,30 €;2 818,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/12/2024;1;1,29 €;1,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/12/2024;7;11,30 €;10,02 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/12/2024;63;138,30 €;115,23 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/12/2024;23;203,23 €;169,37 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/12/2024;10;24,00 €;22,75 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/12/2024;356;812,70 €;690,49 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/12/2024;3;150,00 €;150,00 €;;;;;;;;;;;;;;;;;;;;
Services;14/12/2024;2;140,49 €;140,49 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/12/2024;255;3 415,85;3 415,85;;;;;;;;;;;;;;;;;;;;
Jeux;15/12/2024;569;3 553,30 €;3 553,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/12/2024;1;1,29 €;1,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/12/2024;9;14,20 €;13,26 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/12/2024;41;98,30 €;81,94 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/12/2024;7;43,47 €;36,22 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/12/2024;9;21,50 €;20,38 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/12/2024;249;571,00 €;486,69 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/12/2024;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/12/2024;394;5 209,05;5 209,05;;;;;;;;;;;;;;;;;;;;
Jeux;16/12/2024;484;2 760,40 €;2 760,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;16/12/2024;2;2,58 €;2,58 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/12/2024;10;19,90 €;17,28 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/12/2024;73;142,90 €;119,15 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/12/2024;12;74,49 €;62,09 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/12/2024;295;618,80 €;530,03 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/12/2024;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/12/2024;342;4 507,35;4 507,35;;;;;;;;;;;;;;;;;;;;
Jeux;17/12/2024;577;3 151,40 €;3 151,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;17/12/2024;3;18,06 €;18,06 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/12/2024;4;9,00 €;8,01 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/12/2024;68;148,10 €;123,43 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/12/2024;9;77,23 €;64,36 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/12/2024;291;664,90 €;568,62 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;17/12/2024;2;79,00 €;79,00 €;;;;;;;;;;;;;;;;;;;;
Services;17/12/2024;4;99,12 €;99,12 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/12/2024;404;5 372,75;5 372,75;;;;;;;;;;;;;;;;;;;;
Jeux;18/12/2024;410;2 297,20 €;2 297,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/12/2024;10;12,90 €;12,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/12/2024;9;16,70 €;14,45 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/12/2024;42;87,90 €;73,27 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/12/2024;21;157,35 €;131,13 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/12/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/12/2024;392;806,90 €;692,16 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;18/12/2024;2;170,00 €;170,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;18/12/2024;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;18/12/2024;1;240,00 €;240,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/12/2024;391;5 188,80;5 188,80;;;;;;;;;;;;;;;;;;;;
Jeux;19/12/2024;439;2 552,10 €;2 552,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;19/12/2024;10;12,90 €;12,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/12/2024;5;9,30 €;8,30 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/12/2024;74;138,00 €;115,04 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/12/2024;6;45,45 €;37,89 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/12/2024;361;723,70 €;622,38 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;19/12/2024;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/12/2024;2;157,00 €;157,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/12/2024;449;5 956,40;5 956,40;;;;;;;;;;;;;;;;;;;;
Jeux;20/12/2024;362;2 014,90 €;2 014,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;20/12/2024;2;16,77 €;16,77 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/12/2024;12;18,20 €;15,40 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/12/2024;67;138,70 €;115,59 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/12/2024;34;280,01 €;233,36 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/12/2024;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/12/2024;419;855,50 €;731,04 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;20/12/2024;1;4,99 €;4,16 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/12/2024;1;21,50 €;21,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/12/2024;389;5 414,60;5 414,60;;;;;;;;;;;;;;;;;;;;
Jeux;21/12/2024;553;3 220,90 €;3 220,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/12/2024;12;15,48 €;15,48 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/12/2024;8;15,70 €;13,66 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/12/2024;70;127,30 €;106,10 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/12/2024;27;170,55 €;142,16 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/12/2024;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/12/2024;268;569,10 €;489,28 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;21/12/2024;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;21/12/2024;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/12/2024;256;3 400,85;3 400,85;;;;;;;;;;;;;;;;;;;;
Jeux;22/12/2024;394;2 262,70 €;2 262,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/12/2024;2;2,58 €;2,58 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/12/2024;5;9,70 €;8,51 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/12/2024;32;63,00 €;52,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/12/2024;3;22,98 €;19,15 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/12/2024;12;30,00 €;28,44 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/12/2024;255;537,30 €;459,57 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/12/2024;1;15,00 €;15,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/12/2024;631;8 503,05;8 503,05;;;;;;;;;;;;;;;;;;;;
Jeux;23/12/2024;549;3 799,90 €;3 799,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;23/12/2024;10;41,28 €;41,28 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/12/2024;6;10,10 €;8,90 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/12/2024;109;222,50 €;185,45 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;23/12/2024;7;38,45 €;32,04 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/12/2024;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/12/2024;338;713,50 €;611,56 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/12/2024;6;636,00 €;636,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/12/2024;286;3 899,10;3 899,10;;;;;;;;;;;;;;;;;;;;
Jeux;24/12/2024;607;4 012,80 €;4 012,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;24/12/2024;2;30,96 €;30,96 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/12/2024;5;7,90 €;6,78 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/12/2024;38;82,20 €;68,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/12/2024;2;12,98 €;10,82 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/12/2024;186;435,50 €;370,93 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;24/12/2024;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/12/2024;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/12/2024;449;6 145,10;6 145,10;;;;;;;;;;;;;;;;;;;;
Jeux;26/12/2024;524;3 604,40 €;3 604,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;26/12/2024;8;10,32 €;10,32 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/12/2024;5;8,30 €;7,57 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/12/2024;87;175,30 €;146,08 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/12/2024;13;85,81 €;71,73 €;;;;;;;;;;;;;;;;;;;;
Boisson;26/12/2024;10;24,00 €;22,75 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/12/2024;299;643,90 €;549,41 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;26/12/2024;9;486,00 €;486,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;26/12/2024;2;40,00 €;40,00 €;;;;;;;;;;;;;;;;;;;;
Services;26/12/2024;1;69,34 €;69,34 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/12/2024;495;6 777,60;6 777,60;;;;;;;;;;;;;;;;;;;;
Jeux;27/12/2024;514;2 342,10 €;2 342,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;27/12/2024;24;30,96 €;30,96 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/12/2024;6;9,90 €;8,87 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/12/2024;93;182,70 €;152,34 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;27/12/2024;21;145,90 €;121,61 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/12/2024;312;613,70 €;524,16 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;27/12/2024;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;27/12/2024;7;928,00 €;928,00 €;;;;;;;;;;;;;;;;;;;;
Services;27/12/2024;1;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/12/2024;484;6 375,35;6 375,35;;;;;;;;;;;;;;;;;;;;
Jeux;28/12/2024;626;3 665,70 €;3 665,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;28/12/2024;3;18,06 €;18,06 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/12/2024;13;19,30 €;17,11 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/12/2024;51;98,00 €;81,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/12/2024;13;110,73 €;92,28 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/12/2024;4;9,00 €;8,53 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/12/2024;312;629,60 €;540,75 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/12/2024;2;170,00 €;170,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;29/12/2024;230;3 126,35;3 126,35;;;;;;;;;;;;;;;;;;;;
Jeux;29/12/2024;339;1 924,10 €;1 924,10 €;;;;;;;;;;;;;;;;;;;;
Confiserie;29/12/2024;13;18,80 €;15,99 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;29/12/2024;40;76,30 €;63,59 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;29/12/2024;9;76,41 €;63,69 €;;;;;;;;;;;;;;;;;;;;
Boisson;29/12/2024;10;25,00 €;23,70 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;29/12/2024;257;565,50 €;484,28 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;29/12/2024;3;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;30/12/2024;676;9 161,20;9 161,20;;;;;;;;;;;;;;;;;;;;
Jeux;30/12/2024;533;3 195,40 €;3 195,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;30/12/2024;3;46,44 €;46,44 €;;;;;;;;;;;;;;;;;;;;
Confiserie;30/12/2024;13;20,60 €;18,48 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;30/12/2024;98;195,80 €;163,24 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;30/12/2024;15;98,77 €;82,31 €;;;;;;;;;;;;;;;;;;;;
Boisson;30/12/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;30/12/2024;382;819,90 €;699,08 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;30/12/2024;7;1 021,50 €;1 021,50 €;;;;;;;;;;;;;;;;;;;;
Services;30/12/2024;1;56,80 €;56,80 €;;;;;;;;;;;;;;;;;;;;
Tabac;31/12/2024;409;5 418,10;5 418,10;;;;;;;;;;;;;;;;;;;;
Jeux;31/12/2024;514;2 801,60 €;2 801,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;31/12/2024;5;6,45 €;6,45 €;;;;;;;;;;;;;;;;;;;;
Confiserie;31/12/2024;5;9,80 €;8,97 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;31/12/2024;53;98,20 €;81,89 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;31/12/2024;16;135,35 €;112,80 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;31/12/2024;228;452,10 €;388,80 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;31/12/2024;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;31/12/2024;4;447,00 €;447,00 €;;;;;;;;;;;;;;;;;;;;
Services;31/12/2024;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/1/2025;352;5 014,90;5 014,90;;;;;;;;;;;;;;;;;;;;
Jeux;2/1/2025;589;2 772,30 €;2 772,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/1/2025;3;3,87 €;3,87 €;;;;;;;;;;;;;;;;;;;;
